流水號,課號,課程識別碼,班次,課程名稱,學分,授課教師,通識領域,加選方式,上課時間,限制條件,人數上限,外系上限,外校上限,已選上人數,已選上外系人數,登記人數,剩餘名額
85384,ME7105,522M0090,38,碩士專題研究,1.00,楊申語,,2,,,15,0,0,0,0,1,15
14661,ME7105,522M0090,39,碩士專題研究,1.00,李貫銘,,2,,,15,0,0,0,0,9,15
10953,ME7105,522M0090,40,碩士專題研究,1.00,陳亮嘉,,2,,,15,0,0,0,0,11,15
77149,ME7105,522M0090,41,碩士專題研究,1.00,蔡孟勳,,2,,,15,0,0,0,0,8,15
64751,ME7105,522M0090,42,碩士專題研究,1.00,蔡曜陽,,2,,,15,0,0,0,0,10,15
56863,ME7105,522M0090,43,碩士專題研究,1.00,楊燿州,,2,,,15,0,0,0,0,10,15
51922,ME7105,522M0090,44,碩士專題研究,1.00,黃瀅瑛,,2,,,15,0,0,0,0,3,15
71922,ME7105,522M0090,45,碩士專題研究,1.00,鄭憶中,,2,,,15,0,0,0,0,3,15
66611,ME7105,522M0090,46,碩士專題研究,1.00,陳志軒,,2,,,15,0,0,0,0,4,15
25236,ME7105,522M0090,47,碩士專題研究,1.00,郭重顯,,2,,,15,0,0,0,0,11,15
73743,ME7105,522M0090,48,碩士專題研究,1.00,李宇修,,2,,,15,0,0,0,0,7,15
45973,ME7105,522M0090,49,碩士專題研究,1.00,黃漢邦,,2,,,15,0,0,0,0,7,15
57179,ME7105,522M0090,50,碩士專題研究,1.00,陽毅平,,2,,,15,0,0,0,0,8,15
65710,ME7105,522M0090,52,碩士專題研究,1.00,蕭浩明,,2,,,15,0,0,0,0,7,15
32381,ME7105,522M0090,53,碩士專題研究,1.00,王富正,,2,,,15,0,0,0,0,4,15
61322,ME7105,522M0090,54,碩士專題研究,1.00,林沛群,,2,,,15,0,0,0,0,9,15
83910,ME7105,522M0090,55,碩士專題研究,1.00,李綱,,2,,,15,0,0,0,0,5,15
86498,ME7105,522M0090,56,碩士專題研究,1.00,林峻永,,2,,,15,0,0,0,0,7,15
79019,ME7105,522M0090,57,碩士專題研究,1.00,楊士進,,2,,,15,0,0,0,0,12,15
49468,ME7120,522M2880,,應用塑性力學,3.00,陳復國,,2,五789,,40,0,0,0,0,11,40
19419,ME7123,522M3060,,波動力學,3.00,馬劍清,,2,二789,,40,0,4,0,0,13,36
52318,ME7134,522M3290,,系統識別,3.00,李宇修,,2,四234,,30,0,0,0,0,29,30
88362,ME7137,522M3500,,強韌控制,3.00,王富正,,3,二678,,40,0,0,0,0,11,40
39754,ME7141,522M3790,,機器動力學,3.00,蘇偉M,,3,二234,AM1,40,0,0,0,0,23,40
41800,ME7156,522M4240,,週期結構波傳學,3.00,劉建豪,,2,二23四5,,40,0,0,0,0,15,40
27632,ME5113,522U0820,,數值分析,3.00,蔡協澄,,2,四234,,40,0,0,0,0,98,40
33324,ME5119,522U1300,,飛行力學,3.00,賴君亮,,3,四234,,40,0,0,0,0,91,40
57104,ME5125,522U1440,,機構設計,3.00,李志中,,2,二234,CD1*AU2,66,0,8,0,0,53,58
82983,ME5126,522U1460,,機電系統原理與實驗一,3.00,林沛群,,2,四6789,10,,30,0,0,0,0,74,30
14024,ME5134,522U1660,,混沌力學導論,3.00,伍次寅,,3,四789,,30,0,0,0,0,70,30
34815,ME5135,522U1680,,實驗設計,3.00,江明哲,,3,三678,,16,0,0,0,0,40,16
85027,ME5147,522U3520,,可靠度分析與應用,3.00,吳文方,,2,四789,,40,0,4,0,0,39,36
31081,ME5148,522U3550,,中等動力學,3.00,盧中仁,,2,五789,,40,0,0,0,0,22,40
86987,ME5149,522U3640,,電腦輔助製造,3.00,蔡曜陽,,2,二234,CD1*AU2,40,0,0,0,0,77,40
38256,ME5150,522U3740,,高等熱傳學,3.00,呂明璋,,2,三234,CD1*AU2,40,0,0,0,0,26,40
34637,ME5161,522U4230,,近代物理,3.00,楊燿州,,2,二789,,40,0,0,0,0,96,40
80991,ME5176,522U4540,,自動機器設計一,3.00,黃光裕,,3,二789,,20,0,0,0,0,24,20
43384,ME5192,522U4720,,微處理器控制系統,3.00,楊燿州,,2,三789,,40,0,0,0,0,122,40
31257,ME5196,522U4770,,冷凍空調原理,3.00,陳希立,,2,二789,CD1*AU2,75,0,0,0,0,99,75
80441,ME5201,522U4830,,感測器原理與設計,3.00,黃光裕,,3,五789,,40,0,0,0,0,9,40
52050,ME5219,522U5030,,專利工程,3.00,陳達仁,,2,二789,,20,0,0,0,0,49,20
57146,ME5241,522U5280,,機械元件設計,3.00,廖先順,,2,一234,CD1*AU2,40,0,0,0,0,78,40
27525,ME5245,522U5320,,自動化光學檢測原理與應用,3.00,陳亮嘉,,2,二789,,22,0,0,0,0,36,22
58274,ME5246,522U5330,,工程聲學,3.00,周元昉,,2,一234,,40,0,0,0,0,24,40
68628,ME5247,522U5350,,數位控制系統,3.00,楊士進,,2,四234,CD1*AU2,60,0,8,6,0,135,46
46703,ME5251,522U5400,,固液二相流導論,3.00,楊馥菱,,2,一234,,40,0,0,0,0,29,40
62376,ME5274,522U5630,,設計自動化與最佳化,3.00,陳湘鳳,,2,四789,,30,0,0,0,0,35,30
11068,ME5287,522U5760,,研究執行與成果發表,2.00,楊申語,,3,一34,,40,0,0,0,0,7,40
18762,ME5003,522U5910,,車輛動力學與控制,3.00,李綱,,2,二789,,40,0,0,0,0,40,40
40228,ME5013,522U6010,,生醫奈米機電系統導論,3.00,蔣雅郁,,2,一6三78,,40,0,0,0,0,27,40
50394,ME5037,522U6120,,AI自主駕駛電動車設計與實務(二),3.00,李綱,,1,四789,,30,0,0,0,0,28,30
29566,ME5038,522U6130,,機械加工實務專題,1.00,蔡曜陽,,2,二678,,24,0,0,0,0,12,24
25423,ME5043,522U6180,,機器人視覺,3.00,黃漢邦,,2,一234,,40,0,0,0,0,67,40
12149,ME5045,522U6210,,太陽能電池技術與系統,3.00,許麗,,2,四789,AU2,50,0,2,0,0,88,48
67443,ME5046,522U6220,,奈米科學與工程,2.00,陳炳煇,,2,四34,,50,0,0,0,0,40,50
25025,ME5047,522U6230,,微奈米尺度熱傳,3.00,呂明璋,,2,二789,,40,0,0,0,0,13,40
25334,ME5051,522U6260,,半導體檢測技術,3.00,傅尉恩,,2,四ABC,,30,0,0,0,0,41,30
64425,ME5059,522U6350,,車輛動態學,3.00,詹魁元,,2,五234,,42,0,10,0,0,42,32
82884,ME5060,522U6360,,風能工程,3.00,盧南佑,,2,二789,,40,0,0,0,0,52,40
68183,ME5062,522U6380,,機器學習,3.00,陳世興,,3,二678,,30,0,0,0,0,154,30
14656,ME5063,522U6390,,超低溫工程學導論,3.00,張鈞棣,,3,四789,,10,0,0,0,0,8,10
89083,ME5025,522U6400,,智慧車輛設計與實務二,3.00,詹魁元,,2,四789,,30,0,0,0,0,17,30
60354,ME5066,522U6430,,人因工程概論,3.00,張秉純,,2,四234,,36,0,0,0,0,41,36
74231,ME5070,522U6480,,人工智慧之訊號與影像處理,3.00,蔡孟勳,,2,三BCD,,20,0,2,0,0,69,18
68772,ME5073,522U6510,,穿戴機器人設計,3.00,張秉純,,2,一234,,12,0,0,0,0,29,12
82844,ME5074,522U6520,,博物館裡的工程科技與社會,3.00,黃育熙,57,2,二789,,60,40,0,0,0,237,60
29889,ME5075,522U6530,,自主移動機器人應用與實作,3.00,郭重顯,,3,五234,CD1,30,0,0,0,0,53,30
48671,ME5077,522U6550,,熱處理與表面改質,3.00,陳志軒,,2,二789,,40,0,0,0,0,20,40
23041,ME5027,522U6600,,高等材料力學,3.00,黃育熙,,2,四678,CD1*AU2,40,0,10,0,0,29,30
33912,ME5033,522U7200,,綠建築節能設計,3.00,陳希立,,2,五345,,40,0,0,0,0,94,40
77079,IE5049,546U6130,,統計管制與最佳化方法概論,3.00,陳正剛,,2,二789,,100,0,6,0,0,96,94
89309,ChemE8999,524D0010,,博士論文,0.00,,,1,,,20,0,0,0,0,7,20
13201,ChemE8001,524D8000,06,博士專題研究,1.00,葛煥彰,,3,,,15,0,0,0,0,0,15
57121,ChemE8001,524D8000,09,博士專題研究,1.00,吳乃立,,3,,,15,0,0,0,0,3,15
52212,ChemE8001,524D8000,10,博士專題研究,1.00,陳誠亮,,3,,,15,0,0,0,0,1,15
18300,ChemE8001,524D8000,12,博士專題研究,1.00,陳立仁,,3,,,15,0,0,0,0,2,15
69232,ChemE8001,524D8000,13,博士專題研究,1.00,劉懷勝,,3,,,15,0,0,0,0,0,15
14645,ChemE8001,524D8000,14,博士專題研究,1.00,李篤中,,3,,,15,0,0,0,0,0,15
54182,ChemE8001,524D8000,15,博士專題研究,1.00,呂宗昕,,3,,,15,0,0,0,0,1,15
88096,ChemE8001,524D8000,16,博士專題研究,1.00,藍崇文,,3,,,15,0,0,0,0,1,15
19820,ChemE8001,524D8000,17,博士專題研究,1.00,何國川,,3,,,15,0,0,0,0,2,15
66284,ChemE8001,524D8000,18,博士專題研究,1.00,李克強,,3,,,15,0,0,0,0,2,15
29706,ChemE8001,524D8000,19,博士專題研究,1.00,陳文章,,3,,,15,0,0,0,0,5,15
52549,ChemE8001,524D8000,20,博士專題研究,1.00,吳紀聖,,3,,,15,0,0,0,0,2,15
63422,ChemE8001,524D8000,21,博士專題研究,1.00,王大銘,,3,,,15,0,0,0,0,3,15
47420,ChemE8001,524D8000,22,博士專題研究,1.00,謝學真,,3,,,15,0,0,0,0,0,15
16080,ChemE8001,524D8000,23,博士專題研究,1.00,諶玉真,,3,,,15,0,0,0,0,4,15
21476,ChemE8001,524D8000,24,博士專題研究,1.00,蔡偉博,,3,,,15,0,0,0,0,3,15
67426,ChemE8001,524D8000,25,博士專題研究,1.00,戴子安,,3,,,15,0,0,0,0,1,15
61551,ChemE8001,524D8000,27,博士專題研究,1.00,王勝仕,,3,,,15,0,0,0,0,2,15
86301,ChemE8001,524D8000,28,博士專題研究,1.00,林祥泰,,3,,,15,0,0,0,0,1,15
11423,ChemE8001,524D8000,29,博士專題研究,1.00,童國倫,,3,,,15,0,0,0,0,4,15
76312,ChemE8001,524D8000,30,博士專題研究,1.00,徐振哲,,3,,,15,0,0,0,0,1,15
20361,ChemE8001,524D8000,31,博士專題研究,1.00,吳嘉文,,3,,,15,0,0,0,0,1,15
79066,ChemE8001,524D8000,32,博士專題研究,1.00,吳哲夫,,3,,,15,0,0,0,0,1,15
73391,ChemE8001,524D8000,33,博士專題研究,1.00,謝之真,,3,,,15,0,0,0,0,0,15
89009,ChemE8001,524D8000,34,博士專題研究,1.00,廖英志,,3,,,15,0,0,0,0,1,15
37957,ChemE8001,524D8000,35,博士專題研究,1.00,陳賢燁,,3,,,15,0,0,0,0,2,15
41954,ChemE8001,524D8000,36,博士專題研究,1.00,游佳欣,,3,,,15,0,0,0,0,3,15
38000,ChemE8001,524D8000,37,博士專題研究,1.00,趙玲,,3,,,15,0,0,0,0,4,15
39245,ChemE8001,524D8000,38,博士專題研究,1.00,康敦彥,,3,,,15,0,0,0,0,2,15
47438,ChemE8001,524D8000,39,博士專題研究,1.00,游琇V,,3,,,15,0,0,0,0,3,15
49591,ChemE8001,524D8000,40,博士專題研究,1.00,闕居振,,3,,,15,0,0,0,0,3,15
35588,ChemE8001,524D8000,41,博士專題研究,1.00,游文岳,,3,,,15,0,0,0,0,2,15
74401,ChemE8001,524D8000,42,博士專題研究,1.00,李奕霈,,3,,,15,0,0,0,0,2,15
45414,ChemE8001,524D8000,43,博士專題研究,1.00,郭修伯,,3,,,15,0,0,0,0,0,15
26694,ChemE8001,524D8000,44,博士專題研究,1.00,陳嘉晉,,3,,,15,0,0,0,0,3,15
76821,ChemE8001,524D8000,45,博士專題研究,1.00,林立強,,3,,,15,0,0,0,0,2,15
46018,ChemE8001,524D8000,46,博士專題研究,1.00,謝依芸,,3,,,15,0,0,0,0,0,15
71738,ChemE8001,524D8000,47,博士專題研究,1.00,吳台偉,,3,,,15,0,0,0,0,0,15
26039,ChemE8001,524D8000,48,博士專題研究,1.00,余柏毅,,3,,,15,0,0,0,0,0,15
11397,ChemE8001,524D8000,49,博士專題研究,1.00,崔宏瑋,,3,,,15,0,0,0,0,1,15
68913,ChemE7999,524M0010,,碩士論文,0.00,,,1,,,100,0,0,0,0,76,100
57689,ChemE7001,524M0030,,專題討論,1.00,陳立仁,,2,五89,10,AM1,180,0,0,0,0,167,180
70764,ChemE7003,524M1110,01,高等化工熱力學,3.00,游琇V,,2,二34四3,AM1,70,0,6,0,0,89,64
12112,ChemE7003,524M1110,02,高等化工熱力學,3.00,康敦彥,,2,二34四3,AM1,70,0,6,0,0,75,64
23626,ChemE7006,524M1200,01,高等熱質量傳遞,3.00,陳賢燁,,2,一2三34,AM1,70,0,6,0,0,112,64
23302,ChemE7006,524M1200,02,高等熱質量傳遞,3.00,崔宏瑋,,2,一2三34,AM1,70,0,6,0,0,73,64
68957,ChemE7011,524M1340,,高等程序控制,3.00,吳哲夫,,2,二67四7,,30,0,2,0,0,19,28
79364,ChemE7012,524M1350,,電腦輔助程序設計,3.00,錢義隆,,2,一89,10,AU3,20,0,6,0,0,24,14
11678,ChemE7025,524M6020,06,碩士專題研究二,1.00,葛煥彰,,3,,,10,0,0,0,0,3,10
67768,ChemE7025,524M6020,09,碩士專題研究二,1.00,吳乃立,,3,,,10,0,0,0,0,5,10
16317,ChemE7025,524M6020,10,碩士專題研究二,1.00,陳誠亮,,3,,,10,0,0,0,0,3,10
31657,ChemE7025,524M6020,12,碩士專題研究二,1.00,陳立仁,,3,,,10,0,0,0,0,2,10
67615,ChemE7025,524M6020,13,碩士專題研究二,1.00,劉懷勝,,3,,,10,0,0,0,0,0,10
36860,ChemE7025,524M6020,15,碩士專題研究二,1.00,呂宗昕,,3,,,10,0,0,0,0,3,10
72182,ChemE7025,524M6020,16,碩士專題研究二,1.00,藍崇文,,3,,,10,0,0,0,0,3,10
43120,ChemE7025,524M6020,17,碩士專題研究二,1.00,何國川,,3,,,10,0,0,0,0,3,10
67495,ChemE7025,524M6020,18,碩士專題研究二,1.00,李克強,,3,,,10,0,0,0,0,2,10
74731,ChemE7025,524M6020,19,碩士專題研究二,1.00,陳文章,,3,,,10,0,0,0,0,3,10
13535,ChemE7025,524M6020,20,碩士專題研究二,1.00,吳紀聖,,3,,,10,0,0,0,0,2,10
66383,ChemE7025,524M6020,21,碩士專題研究二,1.00,王大銘,,3,,,10,0,0,0,0,3,10
42112,ChemE7025,524M6020,22,碩士專題研究二,1.00,謝學真,,3,,,10,0,0,0,0,1,10
35826,ChemE7025,524M6020,23,碩士專題研究二,1.00,諶玉真,,3,,,10,0,0,0,0,5,10
78978,ChemE7025,524M6020,24,碩士專題研究二,1.00,蔡偉博,,3,,,10,0,0,0,0,5,10
80204,ChemE7025,524M6020,25,碩士專題研究二,1.00,戴子安,,3,,,10,0,0,0,0,2,10
64015,ChemE7025,524M6020,27,碩士專題研究二,1.00,王勝仕,,3,,,10,0,0,0,0,3,10
87380,ChemE7025,524M6020,28,碩士專題研究二,1.00,林祥泰,,3,,,10,0,0,0,0,3,10
22401,ChemE7025,524M6020,29,碩士專題研究二,1.00,童國倫,,3,,,10,0,0,0,0,3,10
85810,ChemE7025,524M6020,30,碩士專題研究二,1.00,徐振哲,,3,,,10,0,0,0,0,4,10
51138,ChemE7025,524M6020,31,碩士專題研究二,1.00,吳嘉文,,3,,,10,0,0,0,0,7,10
19516,ChemE7025,524M6020,32,碩士專題研究二,1.00,吳哲夫,,3,,,10,0,0,0,0,3,10
49184,ChemE7025,524M6020,33,碩士專題研究二,1.00,謝之真,,3,,,10,0,0,0,0,3,10
84391,ChemE7025,524M6020,34,碩士專題研究二,1.00,廖英志,,3,,,10,0,0,0,0,3,10
44246,ChemE7025,524M6020,35,碩士專題研究二,1.00,陳賢燁,,3,,,10,0,0,0,0,3,10
33331,ChemE7025,524M6020,36,碩士專題研究二,1.00,游佳欣,,3,,,10,0,0,0,0,3,10
57217,ChemE7025,524M6020,37,碩士專題研究二,1.00,趙玲,,3,,,10,0,0,0,0,3,10
24226,ChemE7025,524M6020,38,碩士專題研究二,1.00,康敦彥,,3,,,10,0,0,0,0,4,10
69480,ChemE7025,524M6020,39,碩士專題研究二,1.00,游琇V,,3,,,10,0,0,0,0,5,10
87340,ChemE7025,524M6020,40,碩士專題研究二,1.00,闕居振,,3,,,10,0,0,0,0,4,10
86789,ChemE7025,524M6020,41,碩士專題研究二,1.00,游文岳,,3,,,10,0,0,0,0,5,10
67022,ChemE7025,524M6020,42,碩士專題研究二,1.00,李奕霈,,3,,,10,0,0,0,0,4,10
37205,ChemE7025,524M6020,43,碩士專題研究二,1.00,郭修伯,,3,,,10,0,0,0,0,5,10
84457,ChemE7025,524M6020,44,碩士專題研究二,1.00,陳嘉晉,,3,,,10,0,0,0,0,2,10
58337,ChemE7025,524M6020,45,碩士專題研究二,1.00,林立強,,3,,,10,0,0,0,0,4,10
66378,ChemE7025,524M6020,46,碩士專題研究二,1.00,謝依芸,,3,,,10,0,0,0,0,2,10
70564,ChemE7025,524M6020,47,碩士專題研究二,1.00,吳台偉,,3,,,10,0,0,0,0,2,10
62478,ChemE7025,524M6020,48,碩士專題研究二,1.00,余柏毅,,3,,,10,0,0,0,0,3,10
85210,ChemE7025,524M6020,49,碩士專題研究二,1.00,崔宏瑋,,3,,,10,0,0,0,0,0,10
68185,ChemE7027,524M6040,06,碩士專題研究四,1.00,葛煥彰,,3,,,10,0,0,0,0,3,10
58879,ChemE7027,524M6040,09,碩士專題研究四,1.00,吳乃立,,3,,,10,0,0,0,0,3,10
10548,ChemE7027,524M6040,10,碩士專題研究四,1.00,陳誠亮,,3,,,10,0,0,0,0,2,10
10282,ChemE7027,524M6040,12,碩士專題研究四,1.00,陳立仁,,3,,,10,0,0,0,0,2,10
76038,ChemE7027,524M6040,13,碩士專題研究四,1.00,劉懷勝,,3,,,10,0,0,0,0,3,10
61209,ChemE7027,524M6040,15,碩士專題研究四,1.00,呂宗昕,,3,,,10,0,0,0,0,3,10
17339,ChemE7027,524M6040,16,碩士專題研究四,1.00,藍崇文,,3,,,10,0,0,0,0,3,10
42560,ChemE7027,524M6040,17,碩士專題研究四,1.00,何國川,,3,,,10,0,0,0,0,3,10
83135,ChemE7027,524M6040,18,碩士專題研究四,1.00,李克強,,3,,,10,0,0,0,0,2,10
75728,ChemE7027,524M6040,19,碩士專題研究四,1.00,陳文章,,3,,,10,0,0,0,0,2,10
49623,ChemE7027,524M6040,20,碩士專題研究四,1.00,吳紀聖,,3,,,10,0,0,0,0,4,10
46424,ChemE7027,524M6040,21,碩士專題研究四,1.00,王大銘,,3,,,10,0,0,0,0,3,10
13684,ChemE7027,524M6040,22,碩士專題研究四,1.00,謝學真,,3,,,10,0,0,0,0,0,10
22492,ChemE7027,524M6040,23,碩士專題研究四,1.00,諶玉真,,3,,,10,0,0,0,0,2,10
49625,ChemE7027,524M6040,24,碩士專題研究四,1.00,蔡偉博,,3,,,10,0,0,0,0,4,10
80115,ChemE7027,524M6040,25,碩士專題研究四,1.00,戴子安,,3,,,10,0,0,0,0,2,10
76360,ChemE7027,524M6040,27,碩士專題研究四,1.00,王勝仕,,3,,,10,0,0,0,0,0,10
33792,ChemE7027,524M6040,28,碩士專題研究四,1.00,林祥泰,,3,,,10,0,0,0,0,1,10
19899,ChemE7027,524M6040,29,碩士專題研究四,1.00,童國倫,,3,,,10,0,0,0,0,3,10
36899,ChemE7027,524M6040,30,碩士專題研究四,1.00,徐振哲,,3,,,10,0,0,0,0,3,10
30329,ChemE7027,524M6040,31,碩士專題研究四,1.00,吳嘉文,,3,,,10,0,0,0,0,4,10
24387,ChemE7027,524M6040,32,碩士專題研究四,1.00,吳哲夫,,3,,,10,0,0,0,0,3,10
11506,ChemE7027,524M6040,33,碩士專題研究四,1.00,謝之真,,3,,,10,0,0,0,0,4,10
79300,ChemE7027,524M6040,34,碩士專題研究四,1.00,廖英志,,3,,,10,0,0,0,0,4,10
84804,ChemE7027,524M6040,35,碩士專題研究四,1.00,陳賢燁,,3,,,10,0,0,0,0,3,10
44272,ChemE7027,524M6040,36,碩士專題研究四,1.00,游佳欣,,3,,,10,0,0,0,0,3,10
18984,ChemE7027,524M6040,37,碩士專題研究四,1.00,趙玲,,3,,,10,0,0,0,0,1,10
43725,ChemE7027,524M6040,38,碩士專題研究四,1.00,康敦彥,,3,,,10,0,0,0,0,2,10
41247,ChemE7027,524M6040,39,碩士專題研究四,1.00,游琇V,,3,,,10,0,0,0,0,7,10
31815,ChemE7027,524M6040,40,碩士專題研究四,1.00,闕居振,,3,,,10,0,0,0,0,3,10
53082,ChemE7027,524M6040,41,碩士專題研究四,1.00,游文岳,,3,,,10,0,0,0,0,2,10
89361,ChemE7027,524M6040,42,碩士專題研究四,1.00,李奕霈,,3,,,10,0,0,0,0,1,10
19482,ChemE7027,524M6040,43,碩士專題研究四,1.00,郭修伯,,3,,,10,0,0,0,0,4,10
45495,ChemE7027,524M6040,44,碩士專題研究四,1.00,陳嘉晉,,3,,,10,0,0,0,0,4,10
19907,ChemE7027,524M6040,45,碩士專題研究四,1.00,林立強,,3,,,10,0,0,0,0,2,10
11528,ChemE7027,524M6040,46,碩士專題研究四,1.00,謝依芸,,3,,,10,0,0,0,0,0,10
60170,ChemE7027,524M6040,47,碩士專題研究四,1.00,吳台偉,,3,,,10,0,0,0,0,0,10
36883,ChemE7027,524M6040,48,碩士專題研究四,1.00,余柏毅,,3,,,10,0,0,0,0,3,10
58523,ChemE7041,524M6180,,高等物化特論,3.00,吳台偉,,2,三789,,25,0,0,0,0,36,25
70670,ChemE5043,524U0160,,膠體與界面現象,3.00,陳立仁,,2,二89,10,,60,0,0,0,0,95,60
67320,ChemE5057,524U0210,,粉粒體技術,3.00,郭修伯,,2,二345,,25,0,0,0,0,67,25
61718,ChemE5004,524U0280,,半導體製程概論,3.00,吳乃立,,2,五234,AU3,80,0,0,0,0,217,80
22791,ChemE5012,524U0600,,能源工程,3.00,顏溪成,,2,一789,,50,0,0,0,0,103,50
27528,ChemE5027,524U1200,,材料科學概論,3.00,藍崇文,,2,二89,10,,50,0,0,0,0,152,50
71266,ChemE5031,524U1900,,中等數值方法,3.00,李克強,,2,二345,,50,0,0,0,0,107,50
88500,ChemE5034,524U2040,,石化工業程序,3.00,張良志,,2,二678,,50,0,0,0,0,132,50
63352,ChemE5049,524U2150,,化工原理與生物現象,3.00,謝之真,,2,一678,AU3,50,0,0,0,0,55,50
11923,ChemE5054,524U2190,,生化分離及生物程序工程,3.00,王勝仕,,2,三789,AU2,50,0,0,0,0,81,50
56227,ChemE5061,524U2230,,化工產品之開發與管理,3.00,陳松興,,2,四678,AU2,80,5,6,0,0,139,74
76214,ChemE5072,524U2310,,AI在化工的應用,3.00,李奕霈,,2,三678,CD1,30,0,2,0,0,127,28
17796,ESOE8999,525D0010,,博士論文,0.00,,,1,,,300,0,0,0,0,3,300
48195,ESOE8001,525D0030,01,專題討論,1.00,楊舜涵,,2,五678,AD1,63,0,0,0,0,3,63
12243,ESOE8002,525D0090,16,專題研究,1.00,黃維信,,1,,AD1,10,0,0,0,0,1,10
20681,ESOE8002,525D0090,18,專題研究,1.00,薛文証,,2,,AD1,10,0,0,0,0,2,10
73271,ESOE8002,525D0090,19,專題研究,1.00,王昭男,,1,,AD1,10,0,0,0,0,0,10
27508,ESOE8002,525D0090,20,專題研究,1.00,陳琪芳,,1,,AD1,10,0,0,0,0,0,10
41233,ESOE8002,525D0090,23,專題研究,1.00,郭振華,,1,,AD1,10,0,0,0,0,0,10
45806,ESOE8002,525D0090,26,專題研究,1.00,張瑞益,,1,,AD1,10,0,0,0,0,1,10
95023,ESOE8002,525D0090,27,專題研究,1.00,吳文中,,1,,AD1,10,0,0,0,0,1,10
38897,ESOE8002,525D0090,35,專題研究,1.00,李佳翰,,1,,AD1,10,0,0,0,0,1,10
31894,ESOE8002,525D0090,37,專題研究,1.00,陳昭宏,,1,,AD1,10,0,0,0,0,0,10
66884,ESOE8002,525D0090,40,專題研究,1.00,蔡武廷,,1,,AD1,10,0,0,0,0,1,10
12447,ESOE8002,525D0090,44,專題研究,1.00,趙修武,,1,,AD1,10,0,0,0,0,1,10
36942,ESOE8002,525D0090,48,專題研究,1.00,馬開東,,1,,AD1,10,0,0,0,0,1,10
43618,ESOE8002,525D0090,49,專題研究,1.00,蕭惠心,,1,,AD1,10,0,0,0,0,1,10
67831,ESOE8004,525D0200,,半導體元件專論,3.00,薛文証,,2,三234,,50,0,0,0,0,65,50
78232,ESOE7999,525M0010,,碩士論文,0.00,,,1,,,100,0,0,0,0,46,100
36040,ESOE7001,525M0030,01,專題討論,1.00,蕭惠心,,2,五789,B21,51,0,0,0,0,41,51
45295,ESOE7001,525M0030,02,專題討論,1.00,陳彥廷,,2,五789,B20,51,0,0,0,0,40,51
39649,ESOE7002,525M0090,12,專題研究,1.00,李世光,,1,,,10,0,0,0,0,2,10
86463,ESOE7002,525M0090,16,專題研究,1.00,黃維信,,1,,,10,0,0,0,0,2,10
47076,ESOE7002,525M0090,17,專題研究,1.00,宋家驥,,1,,,10,0,0,0,0,1,10
69300,ESOE7002,525M0090,18,專題研究,1.00,薛文証,,1,,,10,0,0,0,0,10,10
70984,ESOE7002,525M0090,19,專題研究,1.00,王昭男,,3,,,10,0,0,0,0,2,10
67977,ESOE7002,525M0090,20,專題研究,1.00,陳琪芳,,1,,,10,0,0,0,0,5,10
61400,ESOE7002,525M0090,23,專題研究,1.00,郭振華,,1,,,10,0,0,0,0,2,10
30173,ESOE7002,525M0090,24,專題研究,1.00,丁肇隆,,1,,,10,0,0,0,0,4,10
20000,ESOE7002,525M0090,26,專題研究,1.00,張瑞益,,1,,,10,0,0,0,0,7,10
35531,ESOE7002,525M0090,27,專題研究,1.00,吳文中,,1,,,10,0,0,0,0,5,10
29019,ESOE7002,525M0090,28,專題研究,1.00,黃乾綱,,1,,,10,0,0,0,0,3,10
53464,ESOE7002,525M0090,35,專題研究,1.00,李佳翰,,1,,,10,0,0,0,0,3,10
16343,ESOE7002,525M0090,36,專題研究,1.00,江茂雄,,1,,,10,0,0,0,0,8,10
73779,ESOE7002,525M0090,37,專題研究,1.00,陳昭宏,,1,,,10,0,0,0,0,0,10
55277,ESOE7002,525M0090,38,專題研究,1.00,李坤彥,,1,,,10,0,0,0,0,7,10
89443,ESOE7002,525M0090,39,專題研究,1.00,張恆華,,1,,,10,0,0,0,0,1,10
55497,ESOE7002,525M0090,40,專題研究,1.00,蔡武廷,,1,,,10,0,0,0,0,1,10
45821,ESOE7002,525M0090,41,專題研究,1.00,黃心豪,,1,,,10,0,0,0,0,0,10
12261,ESOE7002,525M0090,42,專題研究,1.00,李岳聯,,1,,,10,0,0,0,0,0,10
48065,ESOE7002,525M0090,43,專題研究,1.00,戴璽恆,,1,,,10,0,0,0,0,6,10
22706,ESOE7002,525M0090,44,專題研究,1.00,趙修武,,1,,,10,0,0,0,0,1,10
59470,ESOE7002,525M0090,45,專題研究,1.00,羅弘岳,,1,,,10,0,0,0,0,2,10
61664,ESOE7002,525M0090,46,專題研究,1.00,楊舜涵,,1,,,10,0,0,0,0,3,10
72524,ESOE7002,525M0090,47,專題研究,1.00,林宗岳,,1,,,10,0,0,0,0,6,10
13101,ESOE7002,525M0090,48,專題研究,1.00,馬開東,,1,,,10,0,0,0,0,2,10
51835,ESOE7002,525M0090,49,專題研究,1.00,蕭惠心,,2,,,10,0,0,0,0,3,10
66211,ESOE7002,525M0090,50,專題研究,1.00,陳彥廷,,1,,,10,0,0,0,0,2,10
36826,ESOE7008,525M1920,,高等工程數學特論一,3.00,丁肇隆,,3,二234,,22,0,0,0,0,5,22
19434,ESOE7029,525M2620,,電聲學導論,3.00,王昭男,,3,四234,,56,0,0,0,0,46,56
